Id,Number,Name,Latitude,Longitude,District,Public,Total docks
149,A32019,175 N Harvard St,42.363796,-71.129164,Boston,Yes,18
378,S32035,191 Beacon St,42.38032335045416,-71.10878612855231,Somerville,Yes,19
330,S32023,30 Dane St,42.38100143038052,-71.10402522613185,Somerville,Yes,15
116,M32026,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,Cambridge,Yes,23
446,B32060,700 Commonwealth Ave.,42.34960945333059,-71.10391523698127,Boston,Yes,12
10,A32003,B.U. Central - 725 Comm. Ave.,42.350406,-71.108279,Boston,Yes,11
360,B32055,Bartlett St at John Elliot Sq,42.3294633,-71.0901582,Boston,Yes,15
79,S32003,Beacon St at Washington / Kirkland,42.37842,-71.105668,Somerville,Yes,19
400,B32058,Big Papi Station,42.34734473177431,-71.1001680795016,Boston,Yes,19
342,B32034,Boylston St at Jersey St,42.344650628878306,-71.09732501226972,Boston,Yes,15
30,B32013,Brigham Circle - Francis St at Huntington Ave,42.33462893055976,-71.10407917767589,Boston,Yes,15
15,A32005,Brighton Mills - 370 Western Ave,42.3615457081725,-71.13776206970215,Boston,Yes,15
193,K32005,Brookline Town Hall,42.33376472623494,-71.12046446660315,Brookline,Yes,15
86,K32003,Brookline Village - Station Street at MBTA,42.3329989199507,-71.11634425762531,Brookline,Yes,15
122,B32020,Burlington Ave at Brookline Ave,42.345733,-71.100694,Boston,Yes,15
96,M32013,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,Cambridge,Yes,19
76,M32012,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.105495,Cambridge,Yes,17
68,M32011,Central Square at Mass Ave / Essex St,42.36507,-71.1031,Cambridge,Yes,19
3,B32006,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.34011512249236,-71.10061883926392,Boston,Yes,15
9,A32002,Commonwealth Ave at Agganis Way,42.35169201885973,-71.11903488636017,Boston,Yes,15
226,K32006,Commonwealth Ave At Babcock St,42.35154734791375,-71.12126246094704,Brookline,Yes,15
71,S32004,Conway Park - Somerville Avenue,42.383405,-71.107593,Somerville,Yes,23
139,M32030,Dana Park,42.361780439606044,-71.10809952020645,Cambridge,Yes,19
361,B32037,Deerfield St at Commonwealth Ave,42.34924376955301,-71.09728209692548,Boston,Yes,19
70,M32016,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,Cambridge,Yes,23
89,M32020,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,Cambridge,Yes,19
73,M32017,Harvard Square at Brattle St / Eliot St,42.373231,-71.120886,Cambridge,Yes,15
74,M32018,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,Cambridge,Yes,19
108,M32023,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,Cambridge,Yes,17
110,M32021,Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,Cambridge,Yes,15
87,M32014,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,Cambridge,Yes,15
104,M32024,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,Cambridge,Yes,19
97,M32038,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,Cambridge,Yes,19
14,B32003,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.3374174845973,-71.10286116600037,Boston,Yes,21
