tripduration,starttime,stoptime,start station id,end station id,bikeid,usertype,birth year,gender
790,2019-12-01 00:01:25.3240,2019-12-01 00:14:35.3350,370,33,5133,Subscriber,1950,1
323,2019-12-01 00:08:28.5560,2019-12-01 00:13:52.4340,381,221,4875,Subscriber,1992,1
332,2019-12-01 00:10:08.8160,2019-12-01 00:15:41.0510,221,89,6156,Subscriber,1985,1
507,2019-12-01 00:14:26.2820,2019-12-01 00:22:53.3980,177,381,3981,Subscriber,1990,1
794,2019-12-01 00:17:46.9530,2019-12-01 00:31:01.8310,91,105,2408,Subscriber,1988,2
1354,2019-12-01 00:18:19.6990,2019-12-01 00:40:54.2900,116,409,3411,Subscriber,1992,1
1227,2019-12-01 00:19:01.5260,2019-12-01 00:39:29.1770,21,41,3750,Subscriber,1963,1
676,2019-12-01 00:26:52.4870,2019-12-01 00:38:08.9950,68,141,4016,Subscriber,1987,2
535,2019-12-01 00:28:20.2370,2019-12-01 00:37:15.9020,87,184,5385,Subscriber,1993,1
1553,2019-12-01 00:30:29.7160,2019-12-01 00:56:23.6030,14,378,4262,Subscriber,1993,2
1483,2019-12-01 00:31:02.0260,2019-12-01 00:55:45.1840,14,378,5615,Subscriber,1985,1
243,2019-12-01 00:36:20.8030,2019-12-01 00:40:24.5000,380,386,5687,Subscriber,1994,1
208,2019-12-01 00:43:06.3410,2019-12-01 00:46:35.2520,110,377,5009,Subscriber,1988,1
535,2019-12-01 00:56:49.0460,2019-12-01 01:05:44.4830,69,361,2934,Subscriber,1998,1
1775,2019-12-01 00:57:58.4480,2019-12-01 01:27:34.3030,22,403,5582,Subscriber,1980,1
712,2019-12-01 01:03:17.2600,2019-12-01 01:15:10.0130,367,330,3358,Subscriber,1989,1
967,2019-12-01 01:06:26.3250,2019-12-01 01:22:34.2310,6,139,5806,Customer,1969,0
296,2019-12-01 01:21:39.6950,2019-12-01 01:26:36.1690,68,225,5696,Subscriber,1984,2
441,2019-12-01 01:23:27.0300,2019-12-01 01:30:48.2920,74,115,3111,Subscriber,1994,1
334,2019-12-01 01:23:44.1050,2019-12-01 01:29:18.3310,68,87,3849,Subscriber,1992,2
674,2019-12-01 01:29:03.4540,2019-12-01 01:40:17.7200,189,87,3934,Subscriber,1992,1
1011,2019-12-01 01:30:12.2770,2019-12-01 01:47:03.5040,361,175,5984,Customer,1969,0
